"Species","coef","significant","ci.lower","ci.upper","variable","month"
"QUAL",-0.0824119800866477,FALSE,-0.289917529990372,0.157923997905921,"Tmean","curr.aug"
"QUAL",-0.0554461288471108,FALSE,-0.284406196352324,0.163835287271494,"Tmax","prev.apr"
"QUAL",0.101298576218492,FALSE,-0.114539355304436,0.31589443209091,"Tmax","prev.may"
"QUAL",0.157148401588371,FALSE,-0.0401513961626878,0.352152752191479,"Tmax","prev.jun"
"QUAL",0.2024784133614,FALSE,-0.0203549279399561,0.387756623798379,"Tmax","prev.jul"
"QUAL",0.0787514112090635,FALSE,-0.161224522671559,0.335554918970424,"Tmax","prev.aug"
"QUAL",-0.128850348195984,FALSE,-0.323523698360865,0.0722180096365871,"Tmax","prev.sep"
"QUAL",-0.047882128627679,FALSE,-0.276378990716246,0.210647766775007,"Tmax","prev.oct"
"QUAL",-0.170564426960353,FALSE,-0.422151725982242,0.0864006004841146,"Tmax","prev.nov"
"QUAL",-0.12718901116498,FALSE,-0.341612335972993,0.0983062674124019,"Tmax","prev.dec"
"QUAL",-0.0582701087516772,FALSE,-0.295780186937744,0.177129952921667,"Tmax","curr.jan"
"QUAL",-0.0868322550840159,FALSE,-0.325545540037203,0.16336672821137,"Tmax","curr.feb"
"QUAL",-0.0415820531553172,FALSE,-0.27844120520629,0.20919436163785,"Tmax","curr.mar"
"QUAL",0.129452316796071,FALSE,-0.126996332441903,0.352023356857849,"Tmax","curr.apr"
"QUAL",-0.233259544943191,TRUE,-0.442193571489416,-0.00245094370565297,"Tmax","curr.may"
"QUAL",-0.108099919107789,FALSE,-0.300111256057724,0.0955989356567832,"Tmax","curr.jun"
"QUAL",-0.154271835089896,FALSE,-0.398753771662921,0.122589558923006,"Tmax","curr.jul"
"QUAL",-0.171335805288967,FALSE,-0.365314023789504,0.0350974698878358,"Tmax","curr.aug"
"QUAL",0.0763181340788863,FALSE,-0.11367913955616,0.249880081587354,"PPT","prev.apr"
"QUAL",-0.215711857182705,FALSE,-0.397850127048569,0.0119928572023635,"PPT","prev.may"
"QUAL",-0.131061908412569,FALSE,-0.333436543592981,0.090183699622407,"PPT","prev.jun"
"QUAL",-0.127500338785286,FALSE,-0.344943723327011,0.0842543458981777,"PPT","prev.jul"
"QUAL",0.0618009219566319,FALSE,-0.155319164462851,0.248428478583465,"PPT","prev.aug"
"QUAL",0.110940748830536,FALSE,-0.0700326075650951,0.290921362986033,"PPT","prev.sep"
"QUAL",-0.141778307484847,FALSE,-0.35644647528266,0.149580910671014,"PPT","prev.oct"
"QUAL",0.0357349767482453,FALSE,-0.183577337585648,0.227973848019141,"PPT","prev.nov"
"QUAL",0.0051629834529212,FALSE,-0.210359273573847,0.184739126213986,"PPT","prev.dec"
"QUAL",-0.127872022434704,FALSE,-0.396708984633391,0.14636019348654,"PPT","curr.jan"
"QUAL",0.0461852847564989,FALSE,-0.170178672056781,0.244977447957885,"PPT","curr.feb"
"QUAL",0.0501786906363269,FALSE,-0.135557405530379,0.222490784545519,"PPT","curr.mar"
"QUAL",-0.0362698718838879,FALSE,-0.256050582862937,0.180009554988752,"PPT","curr.apr"
"QUAL",0.115286447791223,FALSE,-0.114531559656554,0.321206114289166,"PPT","curr.may"
"QUAL",0.105488886125216,FALSE,-0.0517386018422911,0.292813496374532,"PPT","curr.jun"
"QUAL",0.219533459755134,FALSE,-0.0422865965955736,0.451258968371012,"PPT","curr.jul"
"QUAL",0.382356430900356,TRUE,0.157532972379331,0.552804603040683,"PPT","curr.aug"
"QUPR",0.0935172862442415,FALSE,-0.117244473443941,0.280481409391933,"Tmin","prev.apr"
"QUPR",0.050928348085231,FALSE,-0.166323224761161,0.248675528483245,"Tmin","prev.may"
"QUPR",0.0355526014576205,FALSE,-0.192170633443072,0.261055287372983,"Tmin","prev.jun"
"QUPR",0.0783669033308725,FALSE,-0.173210565778582,0.315004515168642,"Tmin","prev.jul"
"QUPR",-0.0112942660371862,FALSE,-0.33701150375186,0.292832911934711,"Tmin","prev.aug"
"QUPR",0.041447885385856,FALSE,-0.18574329952374,0.244612307532852,"Tmin","prev.sep"
"QUPR",-0.116178734550361,FALSE,-0.274781979893725,0.0552995851026783,"Tmin","prev.oct"
"QUPR",-0.0262254695470392,FALSE,-0.315950917548652,0.240557880535344,"Tmin","prev.nov"
"QUPR",-0.0274849962372162,FALSE,-0.26279918148085,0.212905025668081,"Tmin","prev.dec"
"QUPR",-0.0618709760837948,FALSE,-0.324808284405252,0.238054173213519,"Tmin","curr.jan"
"QUPR",0.00158179042702634,FALSE,-0.25967925051404,0.219450973730003,"Tmin","curr.feb"
"QUPR",0.0067494882761313,FALSE,-0.246763468513944,0.258705336023103,"Tmin","curr.mar"
"QUPR",-0.0539574705880464,FALSE,-0.235588419746123,0.143984166804296,"Tmin","curr.apr"
"QUPR",-0.209108414186462,TRUE,-0.376877513155269,-0.0305652585890636,"Tmin","curr.may"
"QUPR",-0.029544646421928,FALSE,-0.271556664184353,0.182625090366193,"Tmin","curr.jun"
"QUPR",6.73058558032082e-05,FALSE,-0.235060799158411,0.214764370768505,"Tmin","curr.jul"
"QUPR",0.00819764164949582,FALSE,-0.216659001665071,0.25237144227601,"Tmin","curr.aug"
"QUPR",0.0723419998764683,FALSE,-0.138162237924431,0.267805276936196,"Tmean","prev.apr"
"QUPR",0.200450467039689,FALSE,-0.00496961721625155,0.387027616434498,"Tmean","prev.may"
"QUPR",0.110291920115372,FALSE,-0.113045139384328,0.318850653593785,"Tmean","prev.jun"
"QUPR",0.191696305140787,FALSE,-0.0282722770745273,0.381222827943194,"Tmean","prev.jul"
"QUPR",0.0484075057894498,FALSE,-0.267754206736112,0.298263127597235,"Tmean","prev.aug"
"QUPR",0.000153427020811652,FALSE,-0.202864588939259,0.182200634755159,"Tmean","prev.sep"
"QUPR",-0.0755178801909759,FALSE,-0.300023836521428,0.174917465068334,"Tmean","prev.oct"
"QUPR",-0.095519996711667,FALSE,-0.370217712491649,0.212568935386814,"Tmean","prev.nov"
"QUPR",-0.0656029862685431,FALSE,-0.300526129050739,0.169764039270521,"Tmean","prev.dec"
"QUPR",-0.0765114296863876,FALSE,-0.325195443611178,0.204099612101631,"Tmean","curr.jan"
"QUPR",-0.0491737171716943,FALSE,-0.292264302435778,0.169646782271671,"Tmean","curr.feb"
"QUPR",-0.0439176527339092,FALSE,-0.317041685164289,0.226636105492812,"Tmean","curr.mar"
"QUPR",-0.0636255660781239,FALSE,-0.264955091444367,0.166331728297473,"Tmean","curr.apr"
"QUPR",-0.232096685586895,TRUE,-0.387045914897406,-0.0506888627356489,"Tmean","curr.may"
"QUPR",-0.0190699461437735,FALSE,-0.263943146917049,0.191943845298784,"Tmean","curr.jun"
"QUPR",-0.0114741094895184,FALSE,-0.262636582647567,0.218973379078916,"Tmean","curr.jul"
"QUPR",-0.0944189662519971,FALSE,-0.298366910605547,0.141021577997753,"Tmean","curr.aug"
"QUPR",0.051544487166388,FALSE,-0.185825450162552,0.255756035463694,"Tmax","prev.apr"
"QUPR",0.303654551881161,TRUE,0.107533231204149,0.475243167959967,"Tmax","prev.may"
"QUPR",0.146050801524294,FALSE,-0.0410919101616905,0.341101854338696,"Tmax","prev.jun"
"QUPR",0.234544010580261,TRUE,0.0337027820491034,0.402149445207956,"Tmax","prev.jul"
"QUPR",0.0986731090439224,FALSE,-0.148948765286434,0.314894798335489,"Tmax","prev.aug"
"QUPR",-0.026967990409165,FALSE,-0.219258523014267,0.15926251374351,"Tmax","prev.sep"
"QUPR",-0.0163318210202152,FALSE,-0.298604119278546,0.28433530454524,"Tmax","prev.oct"
"QUPR",-0.150317668394246,FALSE,-0.407386361117073,0.149366100711851,"Tmax","prev.nov"
"QUPR",-0.0993840580943499,FALSE,-0.318155210368542,0.156827884237863,"Tmax","prev.dec"
"QUPR",-0.085904735089393,FALSE,-0.329516230896808,0.199598772045589,"Tmax","curr.jan"
"QUPR",-0.0867563320519564,FALSE,-0.322624121493217,0.142872986486532,"Tmax","curr.feb"
"QUPR",-0.0703351021198748,FALSE,-0.327129818373166,0.216128972150362,"Tmax","curr.mar"
"QUPR",-0.058332002355166,FALSE,-0.281507743783625,0.167640351496708,"Tmax","curr.apr"
"QUPR",-0.219870029218138,TRUE,-0.384833529988375,-0.0304534350719621,"Tmax","curr.may"
"QUPR",0.00234576400062099,FALSE,-0.237275636807391,0.208393459359437,"Tmax","curr.jun"
"QUPR",-0.0159689592345617,FALSE,-0.261860074320812,0.227251692680041,"Tmax","curr.jul"
"QUPR",-0.156016739558889,FALSE,-0.349528571219175,0.0781223212320956,"Tmax","curr.aug"
"QUPR",0.00983643114397258,FALSE,-0.22231072224735,0.234055390966583,"PPT","prev.apr"
"QUPR",-0.346828199060093,TRUE,-0.528646938262523,-0.153256160776734,"PPT","prev.may"
"QUPR",-0.107428058048405,FALSE,-0.284758047556182,0.0607842039887912,"PPT","prev.jun"
"QUPR",-0.159033139853479,FALSE,-0.386145333139585,0.064980950331121,"PPT","prev.jul"
"QUPR",0.0290855900131874,FALSE,-0.219907894523864,0.255906749075897,"PPT","prev.aug"
"QUPR",-0.0124286464116462,FALSE,-0.214398489189598,0.177274303183156,"PPT","prev.sep"
"QUPR",-0.234691779092256,FALSE,-0.487590054579021,0.0268718096104591,"PPT","prev.oct"
"QUPR",0.11185036423257,FALSE,-0.120633593685362,0.312519998917826,"PPT","prev.nov"
"QUPR",9.70085222238455e-05,FALSE,-0.227540689792097,0.21433135480569,"PPT","prev.dec"
"QUPR",-0.0217695122681576,FALSE,-0.267306865060224,0.250991469557551,"PPT","curr.jan"
"QUPR",0.13224415822763,FALSE,-0.113581986092189,0.325853340238065,"PPT","curr.feb"
"QUPR",0.0194857381916737,FALSE,-0.183691783535849,0.202279066846576,"PPT","curr.mar"
"QUPR",0.123572441274733,FALSE,-0.114457135208055,0.318226229104127,"PPT","curr.apr"
"QUPR",0.119501581859334,FALSE,-0.0976220154347187,0.337445945819191,"PPT","curr.may"
"QUPR",0.0769158022742673,FALSE,-0.145676085560534,0.270266724678918,"PPT","curr.jun"
"QUPR",0.18761056767025,FALSE,-0.0636126992461838,0.410493472820607,"PPT","curr.jul"
"QUPR",0.230861842370135,TRUE,0.0134268274031394,0.421456553336764,"PPT","curr.aug"
"QURU",0.0804508422141662,FALSE,-0.1250600508156,0.278307863834525,"Tmin","prev.apr"
"QURU",0.0459924622334199,FALSE,-0.184632655057515,0.241207875577088,"Tmin","prev.may"
"QURU",-0.0360027970191466,FALSE,-0.291122855249137,0.219835284233782,"Tmin","prev.jun"
"QURU",0.00916132570290607,FALSE,-0.215806649903293,0.218738930681357,"Tmin","prev.jul"
"QURU",0.12068110766316,FALSE,-0.119189499924149,0.326086877808784,"Tmin","prev.aug"
"QURU",-0.0538372237682335,FALSE,-0.288478442211467,0.153365441244605,"Tmin","prev.sep"
"QURU",-0.0462334129886802,FALSE,-0.214640490652631,0.147513310753569,"Tmin","prev.oct"
"QURU",-0.0239382935433169,FALSE,-0.311795838392684,0.222209621420366,"Tmin","prev.nov"
"QURU",-0.148536914762493,FALSE,-0.352387627350931,0.0977622547692297,"Tmin","prev.dec"
"QURU",-0.0831044221737011,FALSE,-0.313614622094573,0.153746846967906,"Tmin","curr.jan"
"QURU",-0.0958173683858364,FALSE,-0.320629583416036,0.151384925512649,"Tmin","curr.feb"
"QURU",-0.0878308451664256,FALSE,-0.297134279872254,0.157092500675682,"Tmin","curr.mar"
"QURU",0.111366134216856,FALSE,-0.0875017702167128,0.302114025573433,"Tmin","curr.apr"
"QURU",-0.256177265022373,TRUE,-0.450448397522083,-0.0291651888945804,"Tmin","curr.may"
"QURU",-0.105968352810148,FALSE,-0.316724283324752,0.107494895648163,"Tmin","curr.jun"
"QURU",-0.0555279741884152,FALSE,-0.239133949443433,0.133678840565133,"Tmin","curr.jul"
"QURU",0.0541877253194409,FALSE,-0.135868031137647,0.250077894262585,"Tmin","curr.aug"
"QURU",0.0650838096874908,FALSE,-0.125659395125911,0.255608791390452,"Tmean","prev.apr"
"QURU",0.133598219723682,FALSE,-0.0927603468553413,0.327958538415992,"Tmean","prev.may"
"QURU",-0.0107115332630855,FALSE,-0.265349931633301,0.23690267722591,"Tmean","prev.jun"
"QURU",0.103819440523264,FALSE,-0.138416344316897,0.333188571988378,"Tmean","prev.jul"
"QURU",0.142570992456541,FALSE,-0.0552156726996497,0.324770121321913,"Tmean","prev.aug"
"QURU",-0.123088381493554,FALSE,-0.322374228919501,0.0965183087650467,"Tmean","prev.sep"
"QURU",-0.0578429881478668,FALSE,-0.278936200328519,0.158104351370898,"Tmean","prev.oct"
"QURU",-0.105276899724577,FALSE,-0.378347638503057,0.168590855369514,"Tmean","prev.nov"
"QURU",-0.194250563209723,FALSE,-0.393392864466484,0.0315597984611908,"Tmean","prev.dec"
"QURU",-0.108990134074717,FALSE,-0.316085176951346,0.11277696363407,"Tmean","curr.jan"
"QURU",-0.140593494504238,FALSE,-0.371347481746355,0.114849007277574,"Tmean","curr.feb"
"QURU",-0.137440963516051,FALSE,-0.353345479559747,0.0853093630591283,"Tmean","curr.mar"
"QURU",0.109135240361165,FALSE,-0.102984447788145,0.309349081260623,"Tmean","curr.apr"
"QURU",-0.282838993698211,TRUE,-0.476937380859965,-0.0552034181746164,"Tmean","curr.may"
"QURU",-0.110569744715172,FALSE,-0.311079540407335,0.0947566591745142,"Tmean","curr.jun"
"QURU",-0.201057061681069,FALSE,-0.39235321632889,0.00616007099800688,"Tmean","curr.jul"
"QURU",-0.0366899620123177,FALSE,-0.251207372020486,0.171666614271137,"Tmean","curr.aug"
"QURU",0.0554369215361738,FALSE,-0.154809962843874,0.249085609880823,"Tmax","prev.apr"
"QURU",0.191692358238772,FALSE,-0.0223186993913755,0.38830814193812,"Tmax","prev.may"
"QURU",0.00429123106978027,FALSE,-0.202112964621961,0.225691875041426,"Tmax","prev.jun"
"QURU",0.149332779686909,FALSE,-0.099437426025792,0.379910428730119,"Tmax","prev.jul"
"QURU",0.122781130203683,FALSE,-0.092191758676854,0.323148529548454,"Tmax","prev.aug"
"QURU",-0.14192546508893,FALSE,-0.334074628697294,0.0391360676361779,"Tmax","prev.sep"
"QURU",-0.0576409960502121,FALSE,-0.31354655917151,0.186367930976398,"Tmax","prev.oct"
"QURU",-0.138210449181263,FALSE,-0.398987268746844,0.111295571234043,"Tmax","prev.nov"
"QURU",-0.210623059872181,TRUE,-0.40690943001445,-0.0165189278055721,"Tmax","prev.dec"
"QURU",-0.122555101372483,FALSE,-0.328878384297058,0.0972925100613381,"Tmax","curr.jan"
"QURU",-0.181240505937072,FALSE,-0.421002538245683,0.071108150012207,"Tmax","curr.feb"
"QURU",-0.174555077327547,FALSE,-0.391988809586609,0.0740282620317813,"Tmax","curr.mar"
"QURU",0.087699367215404,FALSE,-0.120718224693407,0.280282084120138,"Tmax","curr.apr"
"QURU",-0.270735574957,TRUE,-0.452313661147088,-0.0617442463544306,"Tmax","curr.may"
"QURU",-0.0874979749517869,FALSE,-0.297555841216466,0.130834748428539,"Tmax","curr.jun"
"QURU",-0.265709439625645,TRUE,-0.452487300472938,-0.0689717262261376,"Tmax","curr.jul"
"QURU",-0.117461877381576,FALSE,-0.317353185622404,0.0920434296338323,"Tmax","curr.aug"
"QURU",-0.026576883788671,FALSE,-0.246541815107256,0.194181289738345,"PPT","prev.apr"
"QURU",-0.261733712427569,TRUE,-0.436061869210506,-0.0471612245138824,"PPT","prev.may"
"QURU",-0.0262157440382196,FALSE,-0.225642483870134,0.166022983354045,"PPT","prev.jun"
"QURU",-0.268836727223304,TRUE,-0.475679621753213,-0.0394396155844138,"PPT","prev.jul"
"QURU",0.0486280663864443,FALSE,-0.243952682895655,0.319398876268802,"PPT","prev.aug"
"QURU",-0.00374657293563346,FALSE,-0.237889919962107,0.215054532684657,"PPT","prev.sep"
"QURU",-0.115458151686679,FALSE,-0.349003778218124,0.18112885301715,"PPT","prev.oct"
"QURU",0.0592514511120159,FALSE,-0.189669246477029,0.275761927688013,"PPT","prev.nov"
"QURU",0.135833461487228,FALSE,-0.0961164046938419,0.345741556311256,"PPT","prev.dec"
"QURU",0.0283462502715726,FALSE,-0.216254692131229,0.257483771499982,"PPT","curr.jan"
"QURU",0.137633306227964,FALSE,-0.0836035615175958,0.326974977303809,"PPT","curr.feb"
"QURU",0.105847915653691,FALSE,-0.114876648638192,0.291432164861815,"PPT","curr.mar"
"QURU",0.0310817100939607,FALSE,-0.166921438746092,0.228771456891327,"PPT","curr.apr"
"QURU",0.0404468833864564,FALSE,-0.210691298816897,0.269173753930862,"PPT","curr.may"
"QURU",0.0798492221823506,FALSE,-0.103033240374622,0.287542029854079,"PPT","curr.jun"
"QURU",0.352508405020576,TRUE,0.0994042150602344,0.534318788164411,"PPT","curr.jul"
"QURU",0.242433742223863,TRUE,0.0738402651005439,0.378494294876373,"PPT","curr.aug"
"QUVE",0.0758187439259632,FALSE,-0.126189553287126,0.26047878755856,"Tmin","prev.apr"
"QUVE",-0.0349395044554741,FALSE,-0.261601186565044,0.187184989339404,"Tmin","prev.may"
"QUVE",0.0204927310364776,FALSE,-0.207404063105689,0.273550047288449,"Tmin","prev.jun"
"QUVE",-0.0386009753080793,FALSE,-0.254655878437307,0.1954313866869,"Tmin","prev.jul"
"QUVE",0.0900337665191811,FALSE,-0.0979960466439669,0.303380815957645,"Tmin","prev.aug"
"QUVE",-0.141187121648477,FALSE,-0.36403925070254,0.0721043801358238,"Tmin","prev.sep"
"QUVE",-0.0295094811824359,FALSE,-0.202268248474728,0.155375256494426,"Tmin","prev.oct"
"QUVE",0.0235602155731766,FALSE,-0.273388313162067,0.297377051475968,"Tmin","prev.nov"
"QUVE",-0.210564769810704,FALSE,-0.415792086831495,0.0298163768435472,"Tmin","prev.dec"
"QUVE",-0.0539590272395056,FALSE,-0.296847927818127,0.209269691266381,"Tmin","curr.jan"
"QUVE",-0.069580343695463,FALSE,-0.288415489299695,0.18439493877236,"Tmin","curr.feb"
"QUVE",-0.0484041381130744,FALSE,-0.254909590425344,0.154304632630604,"Tmin","curr.mar"
"QUVE",0.0522529987117219,FALSE,-0.148068440229724,0.257055809819745,"Tmin","curr.apr"
"QUVE",-0.0980300852272637,FALSE,-0.298793635854852,0.103386153666318,"Tmin","curr.may"
"QUVE",0.0480893660867883,FALSE,-0.172043452558312,0.269050689100097,"Tmin","curr.jun"
"QUVE",-0.0243103387936132,FALSE,-0.207735527189165,0.158280464322342,"Tmin","curr.jul"
"QUVE",-0.00769542479281391,FALSE,-0.193497607267386,0.162766663976896,"Tmin","curr.aug"
"QUVE",0.100206679234401,FALSE,-0.0805415103178494,0.2862372364666,"Tmean","prev.apr"
"QUVE",0.0353629026298332,FALSE,-0.220255675579841,0.255341245024512,"Tmean","prev.may"
"QUVE",0.00465872771218809,FALSE,-0.208979244687665,0.242280711668095,"Tmean","prev.jun"
"QUVE",-0.0951794483421164,FALSE,-0.355917756403142,0.167344428312151,"Tmean","prev.jul"
"QUVE",0.0225334945654322,FALSE,-0.191539652170918,0.228023664745676,"Tmean","prev.aug"
"QUVE",-0.252221483037526,TRUE,-0.447495069771305,-0.0183678789225149,"Tmean","prev.sep"
"QUVE",-0.0576304709444203,FALSE,-0.286352099050037,0.148793543126079,"Tmean","prev.oct"
"QUVE",-0.0594747137614735,FALSE,-0.369845800210811,0.24300996931452,"Tmean","prev.nov"
"QUVE",-0.24987891531218,TRUE,-0.473115294010789,-0.0226042506479047,"Tmean","prev.dec"
"QUVE",-0.0698284475974395,FALSE,-0.317044924935392,0.185258479171979,"Tmean","curr.jan"
"QUVE",-0.139963969165018,FALSE,-0.375369852036515,0.092184730073046,"Tmean","curr.feb"
"QUVE",-0.084557913097572,FALSE,-0.303135605671566,0.121433197684482,"Tmean","curr.mar"
"QUVE",0.0621668964350807,FALSE,-0.135427292100626,0.26248170965097,"Tmean","curr.apr"
"QUVE",-0.125279293969115,FALSE,-0.341271616873586,0.062886216721608,"Tmean","curr.may"
"QUVE",0.00529888466366029,FALSE,-0.233385561661963,0.199434039158465,"Tmean","curr.jun"
"QUVE",-0.183244449582454,FALSE,-0.375282998463062,0.00919202667556828,"Tmean","curr.jul"
"QUVE",-0.0787125515052665,FALSE,-0.266134484442656,0.113952470737657,"Tmean","curr.aug"
"QUVE",0.0962079968033313,FALSE,-0.102391275276941,0.273860867401969,"Tmax","prev.apr"
"QUVE",0.0958192536830304,FALSE,-0.15444244905133,0.291319651667305,"Tmax","prev.may"
"QUVE",0.00457601284416118,FALSE,-0.203294137964939,0.20332756734766,"Tmax","prev.jun"
"QUVE",-0.107307776087506,FALSE,-0.363893183501643,0.146484292526071,"Tmax","prev.jul"
"QUVE",-0.0485161938192437,FALSE,-0.263360309129846,0.162928246881805,"Tmax","prev.aug"
"QUVE",-0.2738407422196,TRUE,-0.479066952800316,-0.0440704349871911,"Tmax","prev.sep"
"QUVE",-0.0689643154053958,FALSE,-0.344033198483661,0.205280947205338,"Tmax","prev.oct"
"QUVE",-0.119082873644636,FALSE,-0.42203626138009,0.158666533315358,"Tmax","prev.nov"
"QUVE",-0.276950808330127,TRUE,-0.462329458819976,-0.0583486664857326,"Tmax","prev.dec"
"QUVE",-0.086268277640607,FALSE,-0.318083642468929,0.151165691038025,"Tmax","curr.jan"
"QUVE",-0.184583648890847,FALSE,-0.406338211310072,0.054060343894021,"Tmax","curr.feb"
"QUVE",-0.113414833207406,FALSE,-0.354632733272299,0.130619676325683,"Tmax","curr.mar"
"QUVE",0.0604295433145273,FALSE,-0.147547131013993,0.268319942253904,"Tmax","curr.apr"
"QUVE",-0.132578269288192,FALSE,-0.338346537339159,0.0592825744285012,"Tmax","curr.may"
"QUVE",-0.0496270107264347,FALSE,-0.268975875808387,0.13591496412996,"Tmax","curr.jun"
"QUVE",-0.271821639656074,TRUE,-0.437296578704863,-0.0671417952673905,"Tmax","curr.jul"
"QUVE",-0.119998222560135,FALSE,-0.310705404343617,0.105774294151543,"Tmax","curr.aug"
"QUVE",-0.124129101008427,FALSE,-0.328862511502338,0.0938719907243779,"PPT","prev.apr"
"QUVE",-0.163341548883916,FALSE,-0.363399043076276,0.049629362517122,"PPT","prev.may"
"QUVE",-0.0454035182595945,FALSE,-0.284379127011175,0.206072212551643,"PPT","prev.jun"
"QUVE",0.0199660155210704,FALSE,-0.219766043115497,0.249811260386421,"PPT","prev.jul"
"QUVE",0.129240116979711,FALSE,-0.133791919841512,0.343645769904718,"PPT","prev.aug"
"QUVE",-0.00822692653294221,FALSE,-0.256650370369805,0.233961142685814,"PPT","prev.sep"
"QUVE",-0.159804046613302,FALSE,-0.379884175708222,0.102563582360163,"PPT","prev.oct"
"QUVE",0.106837892762207,FALSE,-0.122801751742222,0.332615734690518,"PPT","prev.nov"
"QUVE",0.138645992510277,FALSE,-0.0891941253182791,0.352535800112988,"PPT","prev.dec"
"QUVE",0.114485964111876,FALSE,-0.0944288638539385,0.299365685270503,"PPT","curr.jan"
"QUVE",0.0552857256435003,FALSE,-0.158319784847569,0.260690658625095,"PPT","curr.feb"
"QUVE",0.0307350830972072,FALSE,-0.187938734304464,0.205530355561371,"PPT","curr.mar"
"QUVE",0.00638416770304077,FALSE,-0.202417953949696,0.220503548124946,"PPT","curr.apr"
"QUVE",0.0629615109092296,FALSE,-0.167124199458733,0.268973502731551,"PPT","curr.may"
"QUVE",0.229587164833086,FALSE,-0.000300089997029947,0.430047080155457,"PPT","curr.jun"
"QUVE",0.341784881674617,TRUE,0.133289544716846,0.498605526700647,"PPT","curr.jul"
"QUVE",0.119072153378572,FALSE,-0.0746124327131697,0.31280867560353,"PPT","curr.aug"
